id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
2898,As Good as It Gets,50000000,314178011,264178011,1997,Comedy,139.0,7.2,37.885022,en
10312,Patch Adams,50000000,202292902,152292902,1998,Comedy,115.0,7.0,35.537397,en
109443,Anchorman 2: The Legend Continues,50000000,173649015,123649015,2013,Comedy,119.0,6.0,38.125008,en
2022,Mr. Deeds,50000000,171269535,121269535,2002,Comedy,96.0,5.6,18.121404,en
37686,Super 8,50000000,260095987,210095987,2011,Thriller,112.0,6.6,37.069253,en
462,Erin Brockovich,52000000,256271286,204271286,2000,Drama,131.0,7.1,30.347332,en
9919,How to Lose a Guy in 10 Days,50000000,177371441,127371441,2003,Comedy,116.0,6.3,23.854701,en
187017,22 Jump Street,50000000,188441614,138441614,2014,Crime,112.0,7.0,52.380982,en
628,Interview with the Vampire,60000000,223664608,163664608,1994,Horror,123.0,7.2,50.163785,en
10201,Yes Man,70000000,225990978,155990978,2008,Comedy,104.0,6.4,43.849351,en
302699,Central Intelligence,50000000,216972543,166972543,2016,Action,107.0,6.2,45.318703,en
274167,Daddy's Home,50000000,242786137,192786137,2015,Comedy,96.0,5.8,38.616744,en
224141,Into the Woods,50000000,212902372,162902372,2014,Fantasy,125.0,5.6,65.90161,en
388,Inside Man,45000000,184376254,139376254,2006,Crime,129.0,7.3,45.220386,en
2112,Payback,90000000,161626121,71626121,1999,Drama,100.0,6.7,17.457947,en
10329,Congo,50000000,152022101,102022101,1995,Action,109.0,5.0,10.755847,en
74465,We Bought a Zoo,50000000,120081841,70081841,2011,Drama,124.0,6.5,38.629763,en
13811,Knowing,50000000,155446362,105446362,2009,Action,121.0,5.9,32.693093,en
6877,Failure to Launch,50000000,88715192,38715192,2006,Comedy,97.0,5.5,18.806031,en
10320,The Ring Two,50000000,161451538,111451538,2005,Drama,110.0,5.4,32.233713,en
50646,"Crazy, Stupid, Love.",50000000,142851197,92851197,2011,Comedy,118.0,7.0,37.990705,en
8920,Garfield,50000000,200804534,150804534,2004,Animation,80.0,5.2,17.667826,en
60308,Moneyball,50000000,110206216,60206216,2011,Drama,133.0,7.0,46.180421,en
6950,Outbreak,50000000,189859560,139859560,1995,Action,127.0,6.3,30.397496,en
225574,Non-Stop,50000000,222809600,172809600,2014,Action,106.0,6.8,83.295796,en
13836,Race to Witch Mountain,50000000,106303988,56303988,2009,Adventure,98.0,5.5,23.935053,en
752,V for Vendetta,54000000,132511035,78511035,2006,Action,132.0,7.7,84.630969,en
6038,Shanghai Knights,50000000,88323487,38323487,2003,Action,115.0,6.0,16.251204,en
9975,Curious George,50000000,69834815,19834815,2006,Adventure,86.0,6.2,9.894346,en
11451,Herbie Fully Loaded,50000000,66002004,16002004,2005,Comedy,101.0,5.1,12.050755,en
12103,Don't Say a Word,50000000,100020092,50020092,2001,Thriller,113.0,6.0,11.596207,en
60304,Hansel & Gretel: Witch Hunters,50000000,224803475,174803475,2013,Fantasy,88.0,5.7,53.02787,en
2251,Unfaithful,50000000,119137784,69137784,2002,Thriller,124.0,6.3,14.382253,en
46529,I Am Number Four,50000000,144492830,94492830,2011,Action,109.0,5.9,43.450266,en
231,Syriana,50000000,94000000,44000000,2005,Drama,128.0,6.3,16.871194,en
300671,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,19411370,2016,Action,144.0,7.0,42.526529,en
228326,The Book of Life,50000000,97437106,47437106,2014,Romance,95.0,7.3,34.890999,en
9754,Firewall,45000000,82800000,37800000,2006,Thriller,105.0,5.6,18.186026,en
66,Absolute Power,50000000,50068310,68310,1997,Crime,121.0,6.4,13.576765,en
4421,G.I. Jane,50000000,48169156,-1830844,1997,Action,125.0,6.0,19.434672,en
2649,The Game,50000000,109423648,59423648,1997,Drama,129.0,7.5,62.925175,en
588,Silent Hill,50000000,97607453,47607453,2006,Horror,125.0,6.3,32.927994,en
71552,American Reunion,50000000,234989584,184989584,2012,Comedy,113.0,6.1,39.920035,en
9631,The Negotiator,50000000,44547681,-5452319,1998,Action,140.0,6.8,28.725621,en
216282,Into the Storm,50000000,160602194,110602194,2014,Action,89.0,5.8,20.566554,en
306,Beverly Hills Cop III,50000000,119208989,69208989,1994,Action,104.0,5.5,20.333953,en
928,Gremlins 2: The New Batch,50000000,41482207,-8517793,1990,Comedy,106.0,6.2,33.98637,en
205587,The Judge,50000000,83719388,33719388,2014,Drama,141.0,7.2,42.472324,en
1577,Resident Evil: Apocalypse,45000000,129394835,84394835,2004,Horror,94.0,6.1,29.880122,en
9801,Bridget Jones: The Edge of Reason,50000000,40203020,-9796980,2004,Comedy,108.0,6.1,28.803802,en
2116,Out of Time,50000000,55495563,5495563,2003,Thriller,105.0,6.1,14.993459,en
9624,On Deadly Ground,50000000,49000000,-1000000,1994,Action,102.0,4.5,9.114168,en
14199,The Adventures of Sharkboy and Lavagirl,50000000,69425966,19425966,2005,Adventure,92.0,4.4,12.31101,en
1907,The Beach,40000000,144056873,104056873,2000,Drama,119.0,6.3,41.362082,en
4599,Raising Helen,50000000,49718611,-281389,2004,Drama,119.0,5.9,13.298205,en
22832,Ninja Assassin,40000000,60462347,20462347,2009,Action,99.0,6.2,19.085403,en
9879,Striptease,50000000,113309743,63309743,1996,Drama,115.0,4.4,11.106006,en
38579,Marmaduke,50000000,83761844,33761844,2010,Family,87.0,5.0,12.25622,en
44603,Hereafter,50000000,105197635,55197635,2010,Drama,129.0,5.8,13.365715,en
11892,Murder by Numbers,50000000,56714147,6714147,2002,Crime,120.0,6.0,16.167093,en
9691,Assassins,50000000,30303072,-19696928,1995,Action,132.0,6.0,23.073933,en
1248,Hannibal Rising,50000000,82169884,32169884,2007,Crime,121.0,6.0,6.567065,en
12220,The Story of Us,50000000,58900031,8900031,1999,Comedy,95.0,5.9,6.22577,en
72710,The Host,44000000,63327201,19327201,2013,Action,125.0,6.0,42.933027,en
10782,Basic,50000000,42792561,-7207439,2003,Action,98.0,6.2,19.226763,en
9573,Blood Work,50000000,26199517,-23800483,2002,Crime,110.0,6.1,10.089065,en
4959,The International,50000000,60161391,10161391,2009,Drama,118.0,6.0,13.391833,en
10061,Escape from L.A.,50000000,42277365,-7722635,1996,Action,97.0,5.6,21.637234,en
10386,The Iron Giant,70000000,23159305,-46840695,1999,Adventure,86.0,7.6,61.245957,en
421,The Life Aquatic with Steve Zissou,50000000,34808403,-15191597,2004,Adventure,119.0,7.1,25.237969,en
316152,Free State of Jones,50000000,25035950,-24964050,2016,War,139.0,6.6,21.589393,en
11615,The Life of David Gale,50000000,38955598,-11044402,2003,Drama,130.0,7.3,22.442241,en
241554,Run All Night,50000000,71561644,21561644,2015,Action,114.0,6.3,74.64653,en
2252,Eastern Promises,51500000,55112356,3612356,2007,Thriller,100.0,7.2,35.481169,en
11968,Into the Blue,50000000,44434439,-5565561,2005,Action,110.0,5.8,14.723467,en
10047,The Messenger: The Story of Joan of Arc,60000000,66976317,6976317,1999,Adventure,148.0,6.2,21.084542,fr
38319,Your Highness,49900000,26121638,-23778362,2011,Comedy,102.0,5.2,21.408222,en
69668,Dream House,50000000,38502340,-11497660,2011,Drama,84.0,5.8,19.267479,en
9770,Mad City,50000000,10541523,-39458477,1997,Action,114.0,5.9,3.314004,en
11212,Baby's Day Out,50000000,16671505,-33328495,1994,Action,99.0,5.8,21.312186,en
10533,The Scarlet Letter,50000000,10382407,-39617593,1995,Drama,135.0,5.5,7.44268,en
38363,Fair Game,22000000,24188922,2188922,2010,Drama,108.0,6.5,12.54949,en
9923,Domino,50000000,22944502,-27055498,2005,Action,127.0,6.0,18.394571,en
11863,Jade,50000000,9851610,-40148390,1995,Action,95.0,5.2,8.189406,en
18501,Gamer,50000000,40828540,-9171460,2009,Action,95.0,5.6,27.631262,en
109491,Beautiful Creatures,60000000,60052138,52138,2013,Fantasy,124.0,5.6,40.721373,en
329833,Zoolander 2,50000000,55969000,5969000,2016,Comedy,100.0,4.7,37.253774,en
12634,The Big Bounce,50000000,6808550,-43191450,2004,Comedy,88.0,5.0,6.397388,en
47327,Drive Angry,50000000,28931401,-21068599,2011,Fantasy,105.0,5.3,30.387148,en
15268,Street Fighter: The Legend of Chun-Li,50000000,12764201,-37235799,2009,Action,97.0,3.9,8.139676,en
10796,The One,49000000,72700000,23700000,2001,Action,87.0,5.7,21.746245,en
9548,The Adventures of Ford Fairlane,49000000,20423389,-28576611,1990,Action,104.0,6.2,2.808428,en
18947,The Boat That Rocked,50000000,36348784,-13651216,2009,Drama,116.0,7.2,31.02233,en
1900,Traffic,48000000,207515725,159515725,2000,Thriller,147.0,6.9,25.170217,en
89,Indiana Jones and the Last Crusade,48000000,474171806,426171806,1989,Adventure,127.0,7.6,80.972475,en
198184,Chappie,49000000,104399548,55399548,2015,Crime,120.0,6.6,116.700319,en
9481,The Bone Collector,73000000,151493655,78493655,1999,Drama,118.0,6.5,33.884459,en
4547,Panic Room,48000000,196397415,148397415,2002,Crime,111.0,6.5,53.043124,en
6415,Three Kings,75000000,108000000,33000000,1999,Action,114.0,6.6,34.973086,en
181283,Child 44,50000000,3324330,-46675670,2015,Crime,137.0,6.1,40.371098,en
9896,Rat Race,48000000,85498534,37498534,2001,Adventure,112.0,6.0,18.60049,en
167,K-PAX,48000000,50315140,2315140,2001,Drama,120.0,7.1,30.920075,en
1636,Bedazzled,48000000,90383208,42383208,2000,Fantasy,93.0,5.6,19.348007,en
2148,The Cotton Club,58000000,25928721,-32071279,1984,Music,127.0,6.6,8.59075,en
5176,3:10 to Yuma,55000000,70016220,15016220,2007,Western,122.0,6.9,48.801089,en
260346,Taken 3,48000000,325771424,277771424,2014,Thriller,109.0,6.1,88.844777,en
1389,Out of Sight,48000000,77745568,29745568,1998,Romance,123.0,6.5,16.000178,en
9894,The Cable Guy,47000000,102825796,55825796,1996,Comedy,96.0,5.7,19.525659,en
8592,Dick Tracy,47000000,103738726,56738726,1990,Adventure,103.0,5.9,7.859226,en
913,The Thomas Crown Affair,48000000,124305181,76305181,1999,Drama,113.0,6.6,18.102572,en
11091,Riding in Cars with Boys,48000000,35743308,-12256692,2001,Comedy,132.0,6.5,7.226115,en
1368,First Blood,15000000,125212904,110212904,1982,Action,93.0,7.2,63.071046,en
5393,Happily N'Ever After,47000000,38085778,-8914222,2006,Animation,75.0,4.6,10.410933,en
9095,Mary Reilly,47000000,12379402,-34620598,1996,Drama,104.0,5.7,6.067212,en
8874,My Best Friend's Wedding,38000000,299288605,261288605,1997,Comedy,105.0,6.3,15.401855,en
320,Insomnia,46000000,113714830,67714830,2002,Crime,118.0,6.8,41.322708,en
199,Star Trek: First Contact,46000000,150000000,104000000,1996,Science Fiction,111.0,7.0,25.6713,en
20533,Jonah Hex,47000000,10539000,-36461000,2010,Action,80.0,4.4,22.581313,en
10684,Courage Under Fire,46000000,100860818,54860818,1996,Drama,117.0,6.2,12.971122,en
1624,Liar Liar,45000000,181000000,136000000,1997,Comedy,86.0,6.4,26.721386,en
325789,The Infiltrator,25000000,15436808,-9563192,2016,Crime,127.0,6.6,24.672234,en
113464,Inchon,46000000,5200000,-40800000,1981,Drama,140.0,6.5,0.146783,en
888,The Flintstones,46000000,341631208,295631208,1994,Fantasy,91.0,5.0,28.964162,en
82675,Taken 2,45000000,376141306,331141306,2012,Action,91.0,6.1,49.353524,en
4256,Scary Movie 3,48000000,220673217,172673217,2003,Comedy,84.0,5.8,36.585509,en
1493,Miss Congeniality,45000000,212000000,167000000,2000,Comedy,111.0,6.1,32.624355,en
88751,Journey to the Center of the Earth,45000000,101702060,56702060,2008,Action,93.0,5.8,53.090422,en
11130,The Princess Diaries 2: Royal Engagement,40000000,95149435,55149435,2004,Comedy,113.0,6.0,30.002907,en
9944,The Pelican Brief,45000000,195268056,150268056,1993,Drama,141.0,6.3,17.923254,en
10731,The Client,45000000,117615211,72615211,1994,Drama,119.0,6.4,17.746719,en
7350,The Bucket List,45000000,175372502,130372502,2007,Drama,97.0,7.0,31.305336,en
9869,Patriot Games,45000000,178051587,133051587,1992,Drama,117.0,6.3,19.637704,en
4379,Monster-in-Law,43000000,154749918,111749918,2005,Romance,101.0,5.6,10.411996,en
146233,Prisoners,46000000,122126687,76126687,2013,Drama,153.0,7.9,88.496873,en
2034,Training Day,45000000,104876233,59876233,2001,Action,122.0,7.3,52.081131,en
926,Galaxy Quest,45000000,90683916,45683916,1999,Comedy,102.0,6.9,30.816341,en
4248,Scary Movie 2,45000000,141220678,96220678,2001,Comedy,83.0,5.4,35.376971,en
64328,The Muppets,45000000,165184237,120184237,2011,Comedy,103.0,6.5,17.047276,en
36647,Blade,45000000,131183530,86183530,1998,Horror,120.0,6.5,43.815492,en
7214,Coach Carter,30000000,76669806,46669806,2005,Drama,136.0,7.3,23.234651,en
1537,Changing Lanes,45000000,94935764,49935764,2002,Action,89.0,5.9,17.270539,en
9360,Anaconda,45000000,136885767,91885767,1997,Adventure,89.0,4.7,27.684779,en
6282,Coyote Ugly,45000000,113916474,68916474,2000,Comedy,100.0,5.8,26.79781,en
508,Love Actually,40000000,244931766,204931766,2003,Comedy,135.0,7.0,37.073127,en
9487,A Bug's Life,120000000,363258859,243258859,1998,Adventure,95.0,6.8,87.350802,en
768,From Hell,35000000,74558115,39558115,2001,Horror,122.0,6.6,26.134678,en
2636,The Specialist,45000000,170362582,125362582,1994,Action,110.0,5.5,16.582709,en
10478,Tin Cup,45000000,53854588,8854588,1996,Comedy,135.0,5.9,10.731574,en
9981,Kicking & Screaming,45000000,56070433,11070433,2005,Romance,95.0,5.6,8.99269,en
7453,The Hitchhiker's Guide to the Galaxy,50000000,104478416,54478416,2005,Adventure,109.0,6.6,51.742065,en
7737,Resident Evil: Extinction,45000000,148412065,103412065,2007,Horror,94.0,6.1,12.06538,en
232672,Blended,40000000,123494610,83494610,2014,Comedy,117.0,6.6,44.120328,en
17379,Last Holiday,45000000,38399961,-6600039,2006,Adventure,112.0,6.4,6.156015,en
82525,Savages,45000000,82966152,37966152,2012,Crime,131.0,6.2,31.856589,en
9759,Cellular,25000000,56422687,31422687,2004,Action,94.0,6.1,24.459948,en
9486,Johnny English,40000000,160583018,120583018,2003,Adventure,88.0,6.0,28.029015,en
9906,The Ant Bully,50000000,55181129,5181129,2006,Fantasy,88.0,5.5,20.239061,en
841,Dune,40000000,30925690,-9074310,1984,Action,137.0,6.5,25.876582,en
4148,Revolutionary Road,35000000,75225693,40225693,2008,Drama,119.0,6.7,20.360549,en
2207,16 Blocks,55000000,65664721,10664721,2006,Action,105.0,6.2,32.31022,en
9381,Babylon A.D.,70000000,72108608,2108608,2008,Action,101.0,5.4,27.568194,en
20856,Aliens in the Attic,45000000,57881056,12881056,2009,Adventure,86.0,5.3,13.707183,en
5955,The Pledge,35000000,29400000,-5600000,2001,Crime,123.0,6.5,12.495436,en
9899,The Producers,45000000,38058335,-6941665,2005,Comedy,134.0,6.1,6.803965,en
9826,The Phantom,45000000,17300889,-27699111,1996,Adventure,100.0,4.7,9.025236,en
10858,Nixon,44000000,13681765,-30318235,1995,History,192.0,7.1,3.770161,en
11439,The Ghost Writer,45000000,60222298,15222298,2010,Thriller,128.0,6.7,21.118196,en
9457,Deep Rising,45000000,11203026,-33796974,1998,Adventure,106.0,6.0,6.513856,en
12412,Miracle at St. Anna,45000000,9323833,-35676167,2008,Drama,160.0,6.3,11.387408,en
13184,Bangkok Dangerous,45000000,42487390,-2512610,2008,Action,99.0,5.0,14.813057,en
2185,Big Trouble,40000000,8493890,-31506110,2002,Action,85.0,6.3,5.201688,en
6639,Love in the Time of Cholera,45000000,4607608,-40392392,2007,Drama,139.0,6.4,5.361699,en
38153,Shadow Conspiracy,45000000,2154540,-42845460,1997,Action,103.0,4.0,3.848893,en
58233,Johnny English Reborn,45000000,160078586,115078586,2011,Crime,101.0,6.0,35.6585,en
116977,Foodfight!,65000000,73706,-64926294,2012,Animation,87.0,2.3,5.258726,en
68734,Argo,44500000,232324128,187824128,2012,Drama,120.0,7.1,62.01056,en
5503,The Fugitive,44000000,368875760,324875760,1993,Adventure,130.0,7.2,54.884297,en
27573,The Bounty Hunter,40000000,136000000,96000000,2010,Action,110.0,5.5,33.747825,en
819,Sleepers,44000000,165615285,121615285,1996,Crime,147.0,7.3,16.245068,en
1369,Rambo: First Blood Part II,44000000,300400432,256400432,1985,Action,96.0,6.3,38.653969,en
10895,Pinocchio,2600000,84300000,81700000,1940,Animation,88.0,6.9,46.007991,en
10935,Heaven's Gate,44000000,3484331,-40515669,1980,Action,219.0,6.4,5.380124,en
834,Underworld: Evolution,50000000,111340801,61340801,2006,Fantasy,106.0,6.4,49.020045,en
228066,Victor Frankenstein,40000000,34227298,-5772702,2015,Drama,109.0,5.6,24.821138,en
711,Finding Forrester,43000000,80049764,37049764,2000,Drama,136.0,7.0,19.043286,en
10027,Unleashed,45000000,50871113,5871113,2005,Action,103.0,6.6,25.999888,en
11812,The Sweetest Thing,43000000,68696770,25696770,2002,Romance,84.0,5.3,18.65632,en
37233,The Firm,42000000,270248367,228248367,1993,Drama,154.0,6.6,23.736535,en
37950,Charlie St. Cloud,44000000,48190704,4190704,2010,Drama,99.0,6.8,21.75433,en
27582,The Mechanic,40000000,51070807,11070807,2011,Action,93.0,6.3,44.094856,en
64688,21 Jump Street,42000000,201585328,159585328,2012,Action,109.0,6.7,62.714026,en
509,Notting Hill,42000000,363889678,321889678,1999,Romance,124.0,7.0,28.969151,en
7443,Chicken Run,45000000,224834564,179834564,2000,Animation,84.0,6.5,31.789029,en
5966,Along Came Polly,42000000,171963386,129963386,2004,Comedy,90.0,5.8,33.238296,en
11066,Boomerang,40000000,70100000,30100000,1992,Comedy,117.0,5.4,6.420434,en
136795,The Heat,43000000,158674180,115674180,2013,Action,117.0,6.5,37.654688,en
8095,Cleopatra,31115000,71000000,39885000,1963,Drama,248.0,6.7,13.244365,en
11560,High Crimes,42000000,63781810,21781810,2002,Drama,115.0,6.1,14.046705,en
2637,The Mothman Prophecies,32000000,55157539,23157539,2002,Drama,119.0,6.1,14.733513,en
709,Licence to Kill,32000000,156167015,124167015,1989,Adventure,133.0,5.9,28.22119,en
49730,Red Riding Hood,42000000,89162162,47162162,2011,Fantasy,100.0,5.6,45.151657,en
2749,15 Minutes,60000000,56359980,-3640020,2001,Action,120.0,5.7,15.205371,en
9607,Super Mario Bros.,48000000,20915465,-27084535,1993,Adventure,104.0,4.0,14.587367,en
1830,Lord of War,42000000,24127895,-17872105,2005,Crime,122.0,7.0,34.828241,en
79,Hero,31000000,177394432,146394432,2002,Drama,99.0,7.2,23.607392,zh
54054,One for the Money,40000000,36893721,-3106279,2012,Action,91.0,5.3,19.438503,en
228967,The Interview,44000000,12342632,-31657368,2014,Action,112.0,6.1,74.168016,en
46528,The Warrior's Way,42000000,11087569,-30912431,2010,Adventure,100.0,6.3,7.349497,en
27936,Micmacs,33000000,14000000,-19000000,2009,Action,100.0,6.8,7.663515,fr
65,8 Mile,41000000,215000000,174000000,2002,Drama,110.0,6.8,32.798571,en
9476,A Knight's Tale,65000000,117487473,52487473,2001,Adventure,132.0,6.6,36.670399,en
745,The Sixth Sense,40000000,672806292,632806292,1999,Mystery,107.0,7.7,73.085576,en
49527,Man on a Ledge,42000000,46221189,4221189,2012,Action,102.0,6.2,34.041407,en
73937,The Big Year,41000000,7448385,-33551615,2011,Comedy,100.0,5.6,9.419726,en
1885,The Karate Kid,8000000,90815558,82815558,1984,Drama,126.0,6.9,28.456572,en
168672,American Hustle,40000000,251171807,211171807,2013,Drama,138.0,6.8,49.664128,en
18240,The Proposal,40000000,317375031,277375031,2009,Comedy,108.0,6.7,36.238968,en
10398,Double Jeopardy,70000000,177841558,107841558,1999,Crime,105.0,6.2,19.439386,en
165,Back to the Future Part II,40000000,332000000,292000000,1989,Adventure,108.0,7.4,43.345252,en
240832,Lucy,40000000,126546825,86546825,2014,Action,89.0,6.3,115.241998,en
216015,Fifty Shades of Grey,40000000,571006128,531006128,2015,Drama,125.0,5.2,98.755657,en
12279,Spy Kids 3-D: Game Over,38000000,197011982,159011982,2003,Action,84.0,4.7,21.998734,en
1645,A Time to Kill,40000000,152266007,112266007,1996,Crime,149.0,7.0,25.219805,en
11007,Cheaper by the Dozen,40000000,190212113,150212113,2003,Comedy,98.0,6.0,26.516624,en
193756,Lone Survivor,40000000,149295601,109295601,2013,Action,121.0,7.4,37.084384,en
11287,A League of Their Own,40000000,107458785,67458785,1992,Comedy,128.0,6.7,21.661028,en
259693,The Conjuring 2,40000000,320170008,280170008,2016,Horror,134.0,7.0,68.794673,en
37799,The Social Network,40000000,224920315,184920315,2010,Drama,120.0,7.1,69.27822,en
10184,He's Just Not That Into You,40000000,177259441,137259441,2009,Comedy,129.0,6.2,26.253357,en
4257,Scary Movie 4,45000000,178262620,133262620,2006,Comedy,83.0,5.3,32.549282,en
4234,Scream 3,40000000,161834276,121834276,2000,Horror,116.0,5.7,24.992057,en
196,Back to the Future Part III,40000000,244527583,204527583,1990,Adventure,118.0,7.1,45.769562,en
